"CIFID ","customer_name","Product","loan_number","DISBURSAL_DATE","Maturity Date","Original tenure","Remaining Tenure","Rate of Interest","Loanamount","TOTAL_PRINCIPAL_OUTSTANDING","TOTAL_INTEREST_OUTSTANDING","TOTAL_PRINCIPAL_OD","TOTAL_INTEREST_OD","EMI_AMOUNT","AGEING","CLOSED DATE","LOAN_STATUS","LAST_PAID_DATE","LAST_PAID_AMT"
"000000214","Bradley S Seed","Unsecured MSME","CLSEDC102223000000042","07-02-2023","17-03-2024",13,13,29.500000,127000.000000,127000.000000,23865.000000,93796.000000,22204.000000,11600.00,"151",,"Active",,
"000000215","Leroy S Seed","Unsecured MSME","CLSEDC102324000000043","11-05-2023","31-07-2024",14,14,30.000000,128000.000000,128000.000000,27916.000000,47581.000000,18419.000000,11000.00,"58",,"Active",,
"000000216","Chloe S Seed","Unsecured MSME","CLSEDC102223000000044","25-03-2023","20-06-2024",15,15,26.000000,129000.000000,129000.000000,22961.000000,73114.000000,18686.000000,10200.00,"105",,"Active",,
"000000217","James S Seed","Unsecured MSME","CLSEDC102223000000045","09-12-2022","26-12-2023",12,12,26.500000,130000.000000,130000.000000,21166.000000,116625.000000,20875.000000,12500.00,"210",,"Active",,
"000000432","Christopher Seed S","Unsecured MSME","CLSEDC102324000000073","30-06-2023","20-05-2024",11,10,29.000000,144000.000000,132447.000000,16906.000000,63608.000000,11892.000000,15100.00,"0",,"Active","01-08-2023",15100.000000
"000000439","Kyle Seed Loan","Unsecured MSME","CLSEDC102223000000080","13-01-2023","06-08-2023",7,7,26.500000,121000.000000,121000.000000,10193.000000,121000.000000,10193.000000,17793.00,"176",,"Active",,
"000000440","Michael Seed Loan","Unsecured MSME","CLSEDC102324000000081","03-08-2023","09-04-2024",8,8,27.000000,122000.000000,122000.000000,13243.000000,73453.000000,11047.000000,16900.00,,,"Active",,
"000000441","Donald Seed Loan","Unsecured MSME","CLSEDC102223000000082","30-08-2022","04-05-2023",9,9,27.500000,123000.000000,123000.000000,11995.000000,123000.000000,11995.000000,12595.00,"312",,"Active",,
"000000442","Joshua Seed Loan","Unsecured MSME","CLSEDC102223000000083","20-02-2023","18-12-2023",10,10,28.000000,124000.000000,124000.000000,16044.000000,124000.000000,16044.000000,14100.00,"138",,"Active",,
"000000443","Tammy Seed Loan","Unsecured MSME","CLSEDC102223000000084","15-09-2022","07-08-2023",11,11,28.500000,125000.000000,125000.000000,17500.000000,125000.000000,17500.000000,11500.00,"296",,"Active",,
"000000445","Katherine Seed Loan","Unsecured MSME","CLSEDC102324000000086","17-07-2023","26-08-2024",13,13,29.500000,127000.000000,127000.000000,24055.000000,43493.000000,14507.000000,11600.00,,,"Active",,
"000000448","Michael Seed Loan","Unsecured MSME","CLSEDC102223000000089","25-11-2022","08-03-2024",16,16,26.500000,130000.000000,130000.000000,23419.000000,114267.000000,22933.000000,9800.00,"225",,"Active",,
"000000449","Cynthia Seed Loan","Unsecured MSME","CLSEDC102122000000090","23-03-2022","19-08-2023",17,17,27.000000,131000.000000,131000.000000,27565.000000,131000.000000,27565.000000,8165.00,"472",,"Active",,
"000000450","Joshua Seed Loan","Unsecured MSME","CLSEDC102223000000091","14-03-2023","17-09-2024",18,18,27.500000,132000.000000,132000.000000,30899.000000,66913.000000,24087.000000,9100.00,"116",,"Active",,
"000000451","Jesse Seed Loan","Unsecured MSME","CLSEDC102122000000092","20-02-2022","06-09-2023",19,19,28.000000,133000.000000,133000.000000,30689.000000,133000.000000,30689.000000,5289.00,"503",,"Active",,
"000000453","Amanda Seed Loan","Unsecured MSME","CLSEDC102223000000094","19-08-2022","03-05-2024",21,21,29.000000,135000.000000,135000.000000,36021.000000,106687.000000,34413.000000,8300.00,"323",,"Active",,
"000000456","Amanda Seed Loan","Unsecured MSME","CLSEDC102223000000097","27-02-2023","04-02-2025",24,24,26.000000,138000.000000,138000.000000,36322.000000,58119.000000,24381.000000,7500.00,"131",,"Active",,
"000000457","Mikayla Seed Loan","Unsecured MSME","CLSEDC102324000000098","20-07-2023","07-01-2024",6,6,26.500000,139000.000000,139000.000000,9845.000000,139000.000000,9845.000000,25000.00,,,"Active",,
"000000459","Benjamin Seed Loan","Unsecured MSME","CLSEDC102324000000100","27-04-2023","02-12-2023",8,8,27.500000,141000.000000,141000.000000,12287.000000,141000.000000,12287.000000,19500.00,"72",,"Active",,
"000000460","Christy Seed Loan","Unsecured MSME","CLSEDC102324000000101","02-07-2023","04-04-2024",9,9,28.000000,142000.000000,142000.000000,17430.000000,91157.000000,15043.000000,17700.00,"6",,"Active",,
"000000461","Kristen Seed Loan","Unsecured MSME","CLSEDC102223000000102","06-01-2023","30-11-2023",10,10,28.500000,143000.000000,143000.000000,22150.000000,143000.000000,22150.000000,16300.00,"183",,"Active",,
"000000462","Christopher Seed Loan","Unsecured MSME","CLSEDC102324000000103","30-06-2023","20-05-2024",11,11,29.000000,144000.000000,144000.000000,20453.000000,75161.000000,15439.000000,15100.00,"8",,"Active",,
"000000463","Shane Seed Loan","Unsecured MSME","CLSEDC102223000000104","05-03-2023","23-03-2024",12,12,29.500000,145000.000000,145000.000000,26862.000000,102238.000000,24662.000000,14100.00,"125",,"Active",,
"000000465","Kevin Seed Loan","Unsecured MSME","CLSEDC102223000000106","20-09-2022","25-11-2023",14,14,26.000000,147000.000000,147000.000000,25554.000000,147000.000000,25554.000000,12300.00,"291",,"Active",,
"000000466","Tammy Seed Loan","Unsecured MSME","CLSEDC102223000000107","12-07-2022","25-10-2023",15,15,26.500000,148000.000000,148000.000000,29331.000000,148000.000000,29331.000000,11700.00,"361",,"Active",,
"000000467","Cassandra Seed Loan","Unsecured MSME","CLSEDC102223000000108","30-03-2023","31-07-2024",16,16,27.000000,149000.000000,149000.000000,30313.000000,77097.000000,23703.000000,11200.00,"100",,"Active",,
"000000499","Kyle Seed NoaN","Unsecured MSME","CLSEDC102223000000112","13-01-2023","06-08-2023",7,7,26.500000,121000.000000,121000.000000,10193.000000,121000.000000,10193.000000,17793.00,"176",,"Active",,
"000000440","Michael Seed Loan","Unsecured MSME","CLSEDC102324000000113","03-08-2023","09-04-2024",8,8,27.000000,122000.000000,122000.000000,13243.000000,73453.000000,11047.000000,16900.00,,,"Active",,
"000000500","Donald Seed NoaN","Unsecured MSME","CLSEDC102223000000114","30-08-2022","04-05-2023",9,9,27.500000,123000.000000,123000.000000,11995.000000,123000.000000,11995.000000,12595.00,"312",,"Active",,
"000000501","Joshua Seed NoaN","Unsecured MSME","CLSEDC102223000000115","20-02-2023","18-12-2023",10,10,28.000000,124000.000000,124000.000000,16044.000000,124000.000000,16044.000000,14100.00,"138",,"Active",,
"000000502","Tammy Seed NoaN","Unsecured MSME","CLSEDC102223000000116","15-09-2022","07-08-2023",11,11,28.500000,125000.000000,125000.000000,17500.000000,125000.000000,17500.000000,11500.00,"296",,"Active",,
"000000504","Katherine Seed NoaN","Unsecured MSME","CLSEDC102324000000118","17-07-2023","26-08-2024",13,13,29.500000,127000.000000,127000.000000,24055.000000,43493.000000,14507.000000,11600.00,,,"Active",,
"000000507","Michael Seed NoaN","Unsecured MSME","CLSEDC102223000000121","25-11-2022","08-03-2024",16,16,26.500000,130000.000000,130000.000000,23419.000000,114267.000000,22933.000000,9800.00,"225",,"Active",,
"000000508","Cynthia Seed NoaN","Unsecured MSME","CLSEDC102122000000122","23-03-2022","19-08-2023",17,17,27.000000,131000.000000,131000.000000,27565.000000,131000.000000,27565.000000,8165.00,"472",,"Active",,
"000000509","Joshua Seed NoaN","Unsecured MSME","CLSEDC102223000000123","14-03-2023","17-09-2024",18,18,27.500000,132000.000000,132000.000000,30899.000000,66913.000000,24087.000000,9100.00,"116",,"Active",,
"000000510","Jesse Seed NoaN","Unsecured MSME","CLSEDC102122000000124","20-02-2022","06-09-2023",19,19,28.000000,133000.000000,133000.000000,30689.000000,133000.000000,30689.000000,5289.00,"503",,"Active",,
"000000512","Amanda Seed NoaN","Unsecured MSME","CLSEDC102223000000126","19-08-2022","03-05-2024",21,21,29.000000,135000.000000,135000.000000,36021.000000,106687.000000,34413.000000,8300.00,"323",,"Active",,
"000000515","Amanda Seed NoaN","Unsecured MSME","CLSEDC102223000000129","27-02-2023","04-02-2025",24,24,26.000000,138000.000000,138000.000000,36322.000000,58119.000000,24381.000000,7500.00,"131",,"Active",,
"000000516","Mikayla Seed NoaN","Unsecured MSME","CLSEDC102324000000130","20-07-2023","07-01-2024",6,6,26.500000,139000.000000,139000.000000,9845.000000,139000.000000,9845.000000,25000.00,,,"Active",,
"000000518","Benjamin Seed NoaN","Unsecured MSME","CLSEDC102324000000132","27-04-2023","02-12-2023",8,8,27.500000,141000.000000,141000.000000,12287.000000,141000.000000,12287.000000,19500.00,"72",,"Active",,
"000000519","Christy Seed NoaN","Unsecured MSME","CLSEDC102324000000133","02-07-2023","04-04-2024",9,9,28.000000,142000.000000,142000.000000,17430.000000,91157.000000,15043.000000,17700.00,"6",,"Active",,
"000000520","Kristen Seed NoaN","Unsecured MSME","CLSEDC102223000000134","06-01-2023","30-11-2023",10,10,28.500000,143000.000000,143000.000000,22150.000000,143000.000000,22150.000000,16300.00,"183",,"Active",,
"000000521","Christopher Seed NoaN","Unsecured MSME","CLSEDC102324000000135","30-06-2023","20-05-2024",11,11,29.000000,144000.000000,144000.000000,20453.000000,88565.000000,17135.000000,15100.00,"8",,"Active",,
"000000522","Shane Seed NoaN","Unsecured MSME","CLSEDC102223000000136","05-03-2023","23-03-2024",12,12,29.500000,145000.000000,145000.000000,26862.000000,102238.000000,24662.000000,14100.00,"125",,"Active",,
"000000524","Kevin Seed NoaN","Unsecured MSME","CLSEDC102223000000138","20-09-2022","25-11-2023",14,14,26.000000,147000.000000,147000.000000,25554.000000,147000.000000,25554.000000,12300.00,"291",,"Active",,
"000000525","Tammy Seed NoaN","Unsecured MSME","CLSEDC102223000000139","12-07-2022","25-10-2023",15,15,26.500000,148000.000000,148000.000000,29331.000000,148000.000000,29331.000000,11700.00,"361",,"Active",,
"000000526","Cassandra Seed NoaN","Unsecured MSME","CLSEDC102223000000140","30-03-2023","31-07-2024",16,16,27.000000,149000.000000,149000.000000,30313.000000,77097.000000,23703.000000,11200.00,"100",,"Active",,
"000000529","Karthi Seeds QA","Unsecured MSME","CLSEDC102223000000142","31-03-2023","31-10-2023",6,6,24.500000,121000.000000,121000.000000,11073.000000,121000.000000,11073.000000,21700.00,"99",,"Active",,
"000000531","Daniel Seeds QA","Unsecured MSME","CLSEDC102324000000144","17-04-2023","05-01-2024",9,9,25.500000,123000.000000,123000.000000,12386.000000,123000.000000,12386.000000,15200.00,"82",,"Active",,
"000000532","Brian Seeds QA","Unsecured MSME","CLSEDC102324000000145","04-04-2023","22-02-2024",10,10,26.000000,124000.000000,124000.000000,16964.000000,109359.000000,16641.000000,14000.00,"95",,"Active",,
"000000533","Madeline Seeds QA","Unsecured MSME","CLSEDC102324000000146","25-04-2023","14-03-2024",11,11,26.500000,125000.000000,125000.000000,16023.000000,101728.000000,15272.000000,13000.00,"74",,"Active",,
"000000535","Gail Seeds QA","Unsecured MSME","CLSEDC102223000000148","31-05-2022","30-07-2023",13,13,27.500000,127000.000000,127000.000000,24571.000000,127000.000000,24571.000000,13571.00,"403",,"Active",,
"000000536","Samuel Seeds QA","Unsecured MSME","CLSEDC102223000000149","11-05-2022","22-07-2023",14,14,28.000000,128000.000000,128000.000000,24783.000000,128000.000000,24783.000000,11083.00,"423",,"Active",,
"000000537","David Seeds QA","Unsecured MSME","CLSEDC102223000000150","19-08-2022","12-11-2023",15,15,28.500000,129000.000000,129000.000000,24766.000000,129000.000000,24766.000000,10400.00,"323",,"Active",,
"000000538","Anthony Seeds QA","Unsecured MSME","CLSEDC102223000000151","29-04-2022","25-08-2023",16,16,29.000000,130000.000000,130000.000000,27786.000000,130000.000000,27786.000000,9286.00,"435",,"Active",,
"000000539","Michael Seeds QA","Unsecured MSME","CLSEDC102324000000152","08-04-2023","28-09-2024",17,17,29.500000,131000.000000,131000.000000,33584.000000,53245.000000,23555.000000,9600.00,"91",,"Active",,
"000000540","Joseph Seeds QA","Unsecured MSME","CLSEDC102223000000153","15-09-2022","12-03-2024",18,18,30.000000,132000.000000,132000.000000,33017.000000,114822.000000,32378.000000,9200.00,"296",,"Active",,
"000000541","Tracy Seeds QA","Unsecured MSME","CLSEDC102223000000154","17-02-2023","16-09-2024",19,19,24.000000,133000.000000,133000.000000,27863.000000,71272.000000,22228.000000,8500.00,"141",,"Active",,
"000000542","Christopher Seeds QA","Unsecured MSME","CLSEDC102223000000155","19-03-2023","01-11-2024",20,20,24.500000,134000.000000,134000.000000,28184.000000,62722.000000,20278.000000,8300.00,"111",,"Active",,
"000000543","Robert Seeds QA","Unsecured MSME","CLSEDC102324000000156","03-05-2023","28-02-2025",21,21,25.000000,135000.000000,135000.000000,36194.000000,36740.000000,19960.000000,8100.00,"66",,"Active",,
"000000544","Melissa Seeds QA","Unsecured MSME","CLSEDC102223000000157","03-04-2022","13-02-2024",22,22,25.500000,136000.000000,136000.000000,36599.000000,129443.000000,36457.000000,7900.00,"461",,"Active",,
"000000546","Jimmy Seeds QA","Unsecured MSME","CLSEDC102223000000159","30-01-2023","20-02-2025",24,24,26.500000,138000.000000,138000.000000,44210.000000,52395.000000,30105.000000,7500.00,"159",,"Active",,
"000000548","Samantha Seeds QA","Unsecured MSME","CLSEDC102223000000161","27-12-2022","29-06-2023",6,6,27.500000,140000.000000,140000.000000,11563.000000,140000.000000,11563.000000,25063.00,"193",,"Active",,
"000000549","Stephanie Seeds QA","Unsecured MSME","CLSEDC102223000000162","12-01-2023","11-01-2025",24,24,28.000000,141000.000000,141000.000000,44021.000000,61833.000000,31767.000000,7800.00,"177",,"Active",,
"000000550","Gary Seeds QA","Unsecured MSME","CLSEDC102324000000163","24-04-2023","22-04-2025",24,24,28.500000,142000.000000,142000.000000,45211.000000,44968.000000,26132.000000,7900.00,"75",,"Active",,
"000000551","Adam Seeds QA","Unsecured MSME","CLSEDC102223000000164","20-03-2023","09-02-2025",23,23,29.000000,143000.000000,143000.000000,43201.000000,54218.000000,27782.000000,8200.00,"110",,"Active",,
"000000552","Melissa Seeds QA","Unsecured MSME","CLSEDC102223000000165","24-09-2022","18-09-2024",24,24,29.500000,144000.000000,144000.000000,46462.000000,89054.000000,40546.000000,8100.00,"287",,"Active",,
"000000553","Mark Seeds QA","Unsecured MSME","CLSEDC102223000000166","30-03-2023","03-03-2024",12,12,30.000000,145000.000000,145000.000000,20860.000000,121952.000000,20048.000000,14200.00,"100",,"Active",,
"000000554","Shelly Seeds QA","Unsecured MSME","CLSEDC102223000000167","01-11-2022","14-12-2023",13,13,24.000000,146000.000000,146000.000000,22570.000000,146000.000000,22570.000000,12900.00,"249",,"Active",,
"000000555","Katie Seeds QA","Unsecured MSME","CLSEDC102223000000168","21-09-2022","27-05-2024",20,20,24.500000,147000.000000,147000.000000,33984.000000,105088.000000,31412.000000,9100.00,"290",,"Active",,
"000000556","Shelby Seeds QA","Unsecured MSME","CLSEDC102223000000169","20-06-2022","07-03-2024",21,21,25.000000,148000.000000,148000.000000,34301.000000,133333.000000,33867.000000,8800.00,"383",,"Active",,
"000000556","Shelby Seeds QA","Unsecured MSME","CLSEDC102324000000170","01-07-2023","02-05-2025",22,22,25.500000,149000.000000,149000.000000,39173.000000,34119.000000,17481.000000,8600.00,"7",,"Active",,
"000000679","Kathy ML BF","Unsecured MSME","CLSEDC102324000000174","10-05-2023","08-12-2023",7,7,24.500000,121000.000000,121000.000000,9975.000000,121000.000000,9975.000000,18800.00,"59",,"Active",,
"000000680","Michael ML BF","Unsecured MSME","CLSEDC102324000000175","21-07-2023","30-03-2024",8,8,25.000000,122000.000000,122000.000000,12507.000000,73534.000000,10466.000000,16800.00,,,"Active",,
"000000681","Derrick ML BF","Unsecured MSME","CLSEDC102324000000176","26-04-2023","17-01-2024",9,9,25.500000,123000.000000,123000.000000,12654.000000,123000.000000,12654.000000,15200.00,"73",,"Active",,
"000000715","Krista XK KN","Unsecured MSME","CLSEDC102324000000178","11-04-2023","16-12-2023",8,8,25.000000,122000.000000,122000.000000,12126.000000,122000.000000,12126.000000,16800.00,"88",,"Active",,
"000000716","Denise XK KN","Unsecured MSME","CLSEDC102324000000179","07-05-2023","21-02-2024",9,9,25.500000,123000.000000,123000.000000,14769.000000,107174.000000,14426.000000,15200.00,"62",,"Active",,
"000000727","Ruth VV SK","Unsecured MSME","CLSEDC102324000000180","29-04-2023","27-11-2023",7,7,24.500000,121000.000000,121000.000000,9936.000000,121000.000000,9936.000000,18800.00,"70",,"Active",,
"000000729","Lisa VV SK","Unsecured MSME","CLSEDC102324000000182","18-04-2023","31-01-2024",9,9,25.500000,123000.000000,123000.000000,14589.000000,123000.000000,14589.000000,15200.00,"81",,"Active",,
"000000768","Robert TR WQ","Unsecured MSME","CLSEDC102223000000183","29-03-2023","03-10-2023",7,7,24.500000,121000.000000,121000.000000,8095.000000,121000.000000,8095.000000,18800.00,"101",,"Active",,
"000000769","Michael TR WQ","Unsecured MSME","CLSEDC102223000000184","08-02-2023","18-10-2023",8,8,25.000000,122000.000000,122000.000000,12364.000000,122000.000000,12364.000000,16800.00,"150",,"Active",,
"000000770","Monique TR WQ","Unsecured MSME","CLSEDC102324000000185","30-06-2023","03-03-2024",9,9,25.500000,123000.000000,123000.000000,11058.000000,96170.000000,10230.000000,15200.00,"8",,"Active",,
"000000772","Sherry TR WQ","Unsecured MSME","CLSEDC102324000000187","29-04-2023","17-03-2024",11,11,26.500000,125000.000000,125000.000000,15921.000000,101826.000000,15174.000000,13000.00,"70",,"Active",,
"000000773","Jason TR WQ","Unsecured MSME","CLSEDC102324000000188","16-06-2023","13-06-2024",12,12,27.000000,126000.000000,126000.000000,18933.000000,69607.000000,15093.000000,12100.00,"22",,"Active",,
"000000774","Raymond TR WQ","Unsecured MSME","CLSEDC102223000000189","17-12-2022","04-01-2024",13,13,27.500000,127000.000000,127000.000000,19605.000000,127000.000000,19605.000000,11500.00,"203",,"Active",,
"000000778","Jon TR WQ","Unsecured MSME","CLSEDC102324000000193","25-07-2023","25-12-2024",17,17,29.500000,131000.000000,131000.000000,30761.000000,40552.000000,17048.000000,9600.00,,,"Active",,
"000000779","Mark TR WQ","Unsecured MSME","CLSEDC102223000000194","27-12-2022","15-06-2024",18,18,30.000000,132000.000000,132000.000000,31668.000000,90959.000000,28641.000000,9200.00,"193",,"Active",,
"000000781","Scott TR WQ","Unsecured MSME","CLSEDC102223000000196","05-02-2023","04-10-2024",20,20,24.500000,134000.000000,134000.000000,29984.000000,68065.000000,23235.000000,8300.00,"153",,"Active",,
"000000783","Katherine TR WQ","Unsecured MSME","CLSEDC102324000000198","25-06-2023","17-04-2025",22,22,25.500000,136000.000000,136000.000000,34151.000000,38103.000000,17197.000000,7900.00,"13",,"Active",,
"000000786","Carol TR WQ","Unsecured MSME","CLSEDC102223000000201","29-11-2022","25-05-2023",6,6,27.000000,139000.000000,139000.000000,10695.000000,139000.000000,10695.000000,24195.00,"221",,"Active",,
"000000787","Gordon TR WQ","Unsecured MSME","CLSEDC102324000000202","17-04-2023","12-11-2023",7,7,27.500000,140000.000000,140000.000000,12655.000000,140000.000000,12655.000000,21900.00,"82",,"Active",,
"000000789","Cindy TR WQ","Unsecured MSME","CLSEDC102223000000204","09-11-2022","27-08-2023",9,9,28.500000,142000.000000,142000.000000,19341.000000,142000.000000,19341.000000,18941.00,"241",,"Active",,
"000000790","Jeremy TR WQ","Unsecured MSME","CLSEDC102223000000205","06-12-2022","25-10-2023",10,10,29.000000,143000.000000,143000.000000,21987.000000,143000.000000,21987.000000,16300.00,"214",,"Active",,
"000000791","Jason TR WQ","Unsecured MSME","CLSEDC102223000000206","31-12-2022","21-11-2023",11,11,29.500000,144000.000000,144000.000000,20735.000000,144000.000000,20735.000000,15100.00,"189",,"Active",,
"000000792","Erin TR WQ","Unsecured MSME","CLSEDC102223000000207","25-11-2022","20-11-2023",12,12,30.000000,145000.000000,145000.000000,23722.000000,145000.000000,23722.000000,14200.00,"225",,"Active",,
"000000793","Susan TR WQ","Unsecured MSME","CLSEDC102223000000208","17-10-2022","10-11-2023",13,13,24.000000,146000.000000,146000.000000,20413.000000,146000.000000,20413.000000,12900.00,"264",,"Active",,
"000000794","Rickey TR WQ","Unsecured MSME","CLSEDC102223000000209","09-01-2023","04-03-2024",14,14,24.500000,147000.000000,147000.000000,22766.000000,124319.000000,22081.000000,12200.00,"180",,"Active",,
